STATE,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ALABAMA,2,5,13,22,10,8,7,51,23,9,11,24,11,22,26,11,11,26,14,15,14,23,16,53,55,35,30,22,22,26,29,14,28,49,46,48,20,7,20,25,19,10,28,8,19,35,37,30,57,23,52,63,44,45,65,86,74,50,112,91,46,217,67,28,67,35,76,68,56,94,82,92,92
ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIZONA,0,0,1,0,2,1,3,5,4,2,2,3,3,1,2,0,5,5,5,4,3,7,17,2,10,1,5,2,2,3,2,3,1,5,4,3,2,3,1,1,3,2,13,7,5,4,9,5,2,5,0,4,0,9,3,9,6,0,3,4,15,3,1,1,3,5,1,3,5,12,2,6,3
ARKANSAS,13,3,29,11,33,28,17,28,7,12,29,40,6,2,29,24,5,20,23,2,21,16,14,54,14,23,33,20,57,47,26,12,102,17,31,12,3,2,21,19,21,15,6,15,16,24,33,47,39,140,42,52,39,89,58,69,35,22,110,59,47,104,23,41,25,21,28,41,36,41,46,41,27
CALIFORNIA,0,1,1,2,1,3,2,1,10,1,1,1,4,0,4,5,5,5,0,1,2,2,4,1,3,3,6,3,14,4,9,3,14,10,2,3,8,4,6,4,5,16,20,12,9,5,22,17,25,3,9,7,3,0,10,30,9,6,7,2,9,9,12,5,9,10,5,3,6,15,8,4,1
COLORADO,3,8,3,14,9,19,10,26,18,1,14,13,25,3,2,32,11,21,6,10,5,16,11,11,12,20,42,32,18,37,26,26,58,32,41,26,21,40,48,22,57,76,82,6,35,45,98,47,38,41,60,46,25,30,84,34,21,57,40,46,71,21,34,27,50,57,40,19,51,50,35,49,30
CONNECTICUT,2,3,0,0,2,2,1,1,3,3,0,1,3,1,0,1,1,0,3,0,1,2,3,8,2,2,1,0,0,1,0,0,1,1,1,2,0,0,0,4,1,0,4,0,1,3,2,0,4,0,1,4,5,0,0,0,1,2,0,3,6,1,0,4,1,0,1,0,9,1,7,8,1
DELAWARE,0,0,0,0,1,1,0,2,1,0,0,1,2,0,1,0,0,4,0,0,0,0,0,1,0,5,2,3,0,2,0,0,0,1,3,0,0,0,3,3,1,1,6,5,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,6,2,0
DISTRICT OF COLUMBIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
FLORIDA,6,9,10,21,13,12,10,17,27,18,31,24,18,28,37,12,30,23,61,58,48,59,80,50,58,104,67,35,94,90,60,61,71,93,31,36,53,45,47,72,57,56,60,54,52,93,70,116,115,61,78,73,44,45,107,56,41,51,56,38,21,39,48,38,30,30,45,57,46,29,64,33,44
